Signal ID: User markers
Start Time: 14/06/2021 11:18:46

14.06.2021 11:18:46,000; Start
14.06.2021 11:23:01,500; Marker
14.06.2021 11:24:00,500; Marker
14.06.2021 11:24:59,000; Marker
14.06.2021 11:25:58,240; Marker
14.06.2021 11:26:58,750; Marker
14.06.2021 11:27:58,000; Marker
14.06.2021 11:28:58,490; Marker
14.06.2021 11:29:58,000; Marker
14.06.2021 11:30:58,000; Marker
14.06.2021 11:31:58,490; Marker
14.06.2021 11:32:58,250; Marker
14.06.2021 11:33:58,490; Marker
14.06.2021 11:34:58,240; Marker
14.06.2021 11:35:58,490; Marker
14.06.2021 11:38:58,750; Marker
14.06.2021 11:39:58,740; Marker
14.06.2021 11:41:07,740; Marker
14.06.2021 11:41:59,000; Marker
14.06.2021 11:43:58,000; Marker
14.06.2021 11:44:58,250; Marker
14.06.2021 11:46:02,250; Marker
14.06.2021 11:47:02,500; Marker
14.06.2021 11:47:58,000; Marker
14.06.2021 11:48:38,250; Marker
14.06.2021 11:50:02,250; Marker
14.06.2021 11:51:03,250; Marker
14.06.2021 11:52:58,240; Marker
14.06.2021 11:53:24,000; Marker
14.06.2021 11:54:37,490; End
